City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Terme,TR,2/5/2022 3:11,41.2092,36.9739,35.53,82,71,3.62
198,Lavrentiya,RU,2/5/2022 3:11,65.5833,-171,-10.21,83,2,9.42
199,Verkhnevilyuysk,RU,2/5/2022 3:11,63.4453,120.3167,-13,92,84,2.35
200,Ust-Kut,RU,2/5/2022 3:11,56.7938,105.7672,11.25,93,100,4.5
201,Castro,BR,2/5/2022 3:11,-24.7911,-50.0119,64.38,98,64,4.25
202,Busselton,AU,2/5/2022 3:11,-33.65,115.3333,102.04,29,10,8.88
203,Casper,US,2/5/2022 3:08,42.8666,-106.3131,28.99,46,0,27.63
204,Rikitea,PF,2/5/2022 3:11,-23.1203,-134.9692,79.07,68,4,8.14
205,Tsabong,BW,2/5/2022 3:11,-26.0217,22.401,75.07,36,38,9.24
206,Chuy,UY,2/5/2022 3:11,-33.6971,-53.4616,68.81,94,16,4.56
207,Upernavik,GL,2/5/2022 3:11,72.7868,-56.1549,4.06,95,100,14.52
208,Kununurra,AU,2/5/2022 3:11,-15.7667,128.7333,78.78,94,100,6.91
209,Liverpool,GB,2/5/2022 3:08,53.4106,-2.9779,42.76,84,20,5.01
210,Kapaa,US,2/5/2022 3:11,22.0752,-159.319,77.32,85,40,3
211,Saint-Philippe,RE,2/5/2022 3:11,-21.3585,55.7679,80.19,89,100,25.17
212,Berlevag,NO,2/5/2022 3:11,70.8578,29.0864,20.62,80,100,27.49
213,Tuatapere,NZ,2/5/2022 3:11,-46.1333,167.6833,58.82,53,24,8.99
214,Vaini,TO,2/5/2022 3:09,-21.2,-175.2,77.16,94,100,17.27
215,Hambantota,LK,2/5/2022 3:11,6.1241,81.1185,77.41,76,81,7.81
216,Sorrento,IT,2/5/2022 3:12,40.626,14.3744,54.66,76,89,8.46
217,Saint George,US,2/5/2022 3:11,37.1041,-113.5841,44.35,31,0,3
218,Clyde River,CA,2/5/2022 3:12,70.4692,-68.5914,-15.02,98,100,5.46
219,East London,ZA,2/5/2022 3:12,-33.0153,27.9116,68.27,90,100,8.46
220,Florence,IT,2/5/2022 3:12,43.7667,11.25,51.3,96,100,1.14
221,Tezu,IN,2/5/2022 3:12,27.9167,96.1667,55.27,98,100,2.55
222,Port Alfred,ZA,2/5/2022 3:13,-33.5906,26.891,69.1,82,94,9.89
223,Cherskiy,RU,2/5/2022 3:13,68.75,161.3,-29.94,96,9,3.53
224,Evanston,US,2/5/2022 3:11,42.0411,-87.6901,16.97,78,100,1.99
225,Bambous Virieux,MU,2/5/2022 3:13,-20.3428,57.7575,80.22,89,75,17.27
226,Kruisfontein,ZA,2/5/2022 3:13,-34.0033,24.7314,64.89,78,63,4.03
227,Boden,SE,2/5/2022 3:12,65.8252,21.6886,30.2,94,100,10
228,Woodward,US,2/5/2022 3:13,36.4337,-99.3904,23.92,80,0,10.36
229,Raudeberg,NO,2/5/2022 3:13,61.9875,5.1352,38.19,75,100,8.01
230,Graaff-Reinet,ZA,2/5/2022 3:13,-32.2522,24.5308,57.92,89,69,3.09
231,Hilo,US,2/5/2022 3:11,19.7297,-155.09,75.25,95,29,7.81
232,Moanda,GA,2/5/2022 3:13,-1.5575,13.2178,69.49,96,100,1.79
233,Egvekinot,RU,2/5/2022 3:13,66.3167,-179.1667,-4.81,70,0,11.81
234,Pangnirtung,CA,2/5/2022 3:13,66.1451,-65.7125,-25.64,99,100,1.92
235,Ostrovnoy,RU,2/5/2022 3:13,68.0531,39.5131,13.86,85,100,23.24
236,Okha,RU,2/5/2022 3:13,53.5739,142.9478,3.85,93,100,20.98
237,Vila Franca Do Campo,PT,2/5/2022 3:09,37.7167,-25.4333,59.2,78,100,8.59
238,Hithadhoo,MV,2/5/2022 3:13,-0.6,73.0833,81.79,73,99,11.63
239,Dikson,RU,2/5/2022 3:13,73.5069,80.5464,-1.71,92,100,4.99
240,Rio Cuarto,AR,2/5/2022 3:12,-33.1307,-64.3499,67.19,56,5,12.66
241,Avera,US,2/5/2022 3:13,33.194,-82.5271,49.71,83,100,15.26
242,Arraial Do Cabo,BR,2/5/2022 3:08,-22.9661,-42.0278,75.81,87,100,22.39
243,Terrace,CA,2/5/2022 3:13,54.5163,-128.6035,42.42,93,100,18.41
244,Trinidad,BO,2/5/2022 3:10,-14.8333,-64.9,74.84,92,97,6.49
245,Nikolskoye,RU,2/5/2022 3:13,59.7035,30.7861,18.39,88,100,12.44
246,Bluff,NZ,2/5/2022 3:13,-46.6,168.3333,58.8,57,53,5.08
247,Eucaliptus,BO,2/5/2022 3:13,-17.5833,-67.5167,48.36,70,100,6.2
248,Erzin,TR,2/5/2022 3:13,36.9559,36.2,41.52,71,0,2.55
249,Hovd,MN,2/5/2022 3:13,48.0056,91.6419,-7.53,80,6,1.25
250,Girona,ES,2/5/2022 3:13,41.9831,2.8249,55.11,97,100,3.44
251,Barrow,US,2/5/2022 3:13,71.2906,-156.7887,-18.38,76,100,4.61
252,Tuktoyaktuk,CA,2/5/2022 3:09,69.4541,-133.0374,-21.21,93,15,12.84
253,Campbell River,CA,2/5/2022 3:09,50.0163,-125.2446,42.6,97,81,5.99
254,Bayevo,RU,2/5/2022 3:13,53.2833,80.7667,-2.29,89,25,4.76
255,Yuzhno-Sukhokumsk,RU,2/5/2022 3:13,44.6581,45.6436,35.44,86,100,15.79
256,Revin,FR,2/5/2022 3:13,49.9404,4.635,37.2,97,57,6.26
257,Haines Junction,CA,2/5/2022 3:13,60.7522,-137.5108,1.92,99,100,2.1
258,Port Lincoln,AU,2/5/2022 3:13,-34.7333,135.8667,73.13,59,6,10.67
259,Rawson,AR,2/5/2022 3:10,-43.3002,-65.1023,58.64,59,80,17.83
260,Cockburn Town,TC,2/5/2022 3:13,21.4612,-71.1419,75.76,73,0,17.52
261,Vao,NC,2/5/2022 3:11,-22.6667,167.4833,80.35,86,100,10.96
262,Punta Arenas,CL,2/5/2022 3:13,-53.15,-70.9167,46.11,81,0,4.61
263,Nampula,MZ,2/5/2022 3:14,-15.1165,39.2666,68.16,95,100,2.57
264,Saskylakh,RU,2/5/2022 3:14,71.9167,114.0833,-9.9,99,99,5.48
265,Sassandra,CI,2/5/2022 3:14,4.95,-6.0833,77.34,88,10,2.46
266,Dingle,PH,2/5/2022 3:14,10.9995,122.6711,80.78,73,89,18.68
267,Golkoy,TR,2/5/2022 3:14,40.6875,37.6178,24.21,88,58,5.93
268,Namibe,AO,2/5/2022 3:14,-15.1961,12.1522,70.48,69,17,6.29
269,Atuona,PF,2/5/2022 3:14,-9.8,-139.0333,78.51,77,22,15.9
270,Choix,MX,2/5/2022 3:14,26.7092,-108.3219,61.63,38,0,3.29
271,Anadyr,RU,2/5/2022 3:12,64.75,177.4833,-6.02,79,0,4.81
272,Lerwick,GB,2/5/2022 3:14,60.1545,-1.1494,39.2,64,98,27.16
273,Zitlaltepec,MX,2/5/2022 3:14,19.2069,-97.9083,49.96,73,8,5.37
274,Tadine,NC,2/5/2022 3:14,-21.55,167.8833,81.05,86,98,16.37
275,Bethel,US,2/5/2022 3:14,41.3712,-73.414,30.56,82,100,8.05
276,Charters Towers,AU,2/5/2022 3:14,-20.1,146.2667,87.03,42,14,11.83
277,Bandarbeyla,SO,2/5/2022 3:13,9.4942,50.8122,71.91,75,0,3.78
278,Georgetown,MY,2/5/2022 3:11,5.4112,100.3354,84.13,76,20,8.05
279,Northam,GB,2/5/2022 3:12,51.0333,-4.2167,45.61,75,8,11.86
280,Brownwood,US,2/5/2022 3:14,31.7093,-98.9912,26.37,88,0,0
281,Kaeo,NZ,2/5/2022 3:13,-35.1,173.7833,75.33,90,57,13
282,Karratha,AU,2/5/2022 3:14,-20.7377,116.8463,93.38,52,49,19.1
283,Victoria,HK,2/5/2022 3:13,22.2855,114.1577,61.25,76,90,3
284,Mazatlan,MX,2/5/2022 3:14,23.2167,-106.4167,64.36,68,0,0
285,Eastlake,US,2/5/2022 3:14,41.6539,-81.4504,19.4,82,100,8.05
286,Chicama,PE,2/5/2022 3:14,-7.8447,-79.1469,71.37,75,58,6.33
287,Sai Buri,TH,2/5/2022 3:14,6.7013,101.6168,81.97,75,66,16.33
288,Hasaki,JP,2/5/2022 3:14,35.7333,140.8333,48.29,33,7,14.43
289,Hermanus,ZA,2/5/2022 3:14,-34.4187,19.2345,64.8,72,1,18.14
290,Guerrero Negro,MX,2/5/2022 3:11,27.9769,-114.0611,60.53,35,0,1.88
291,Babstovo,RU,2/5/2022 3:14,48.1167,132.4833,-2.24,84,94,5.21
292,Vila Praia De Ancora,PT,2/5/2022 3:14,41.811,-8.8526,51.12,84,73,9.51
293,Faya,SA,2/5/2022 3:14,18.3851,42.4509,52.32,92,25,5.7
294,Carnarvon,AU,2/5/2022 3:14,-24.8667,113.6333,96.78,37,10,8.16
295,Coihaique,CL,2/5/2022 3:10,-45.5752,-72.0662,57.15,72,0,3.44
296,Tiksi,RU,2/5/2022 3:14,71.6872,128.8694,-22.23,98,69,7.36
297,Vigrestad,NO,2/5/2022 3:14,58.5667,5.7,39.99,65,90,20.42
298,Gamba,GA,2/5/2022 3:12,-2.65,10,75.09,86,100,3.85
299,Bafq,IR,2/5/2022 3:14,31.6128,55.4107,61.38,36,98,6.11
300,Angoche,MZ,2/5/2022 3:14,-16.2325,39.9086,73.35,93,100,6.58
301,Hudson Bay,CA,2/5/2022 3:14,52.85,-102.3842,-5.15,98,100,5.53
302,Alugan,PH,2/5/2022 3:14,12.2188,125.4808,80.55,79,100,17.74
303,Kaitangata,NZ,2/5/2022 3:14,-46.2817,169.8464,57.29,54,15,8.5
304,Portland,US,2/5/2022 3:12,45.5234,-122.6762,49.62,88,75,1.99
305,Adrar,MR,2/5/2022 3:15,20.5022,-10.0711,62.76,12,0,9.73
306,Khanpur,PK,2/5/2022 3:15,28.6453,70.6567,55.65,48,0,7.74
307,Coahuayana,MX,2/5/2022 3:12,18.7333,-103.6833,68.18,79,3,3
308,Esperance,AU,2/5/2022 3:15,-33.8667,121.9,82.09,46,4,9.08
309,Revadanda,IN,2/5/2022 3:15,18.5503,72.9278,71.6,67,15,3.11
